region,checkpoint,wait_time,timestamp_utc
DOMESTIC,NORTH,1,2025-10-23T03:10:48+00:00
DOMESTIC,LOWER NORTH,1,2025-10-23T03:10:48+00:00
DOMESTIC,SOUTH,0,2025-10-23T03:10:48+00:00
INTL,MAIN,3,2025-10-23T03:10:48+00:00
DOMESTIC,MAIN,0,2025-10-23T03:28:17+00:00
DOMESTIC,NORTH,1,2025-10-23T03:28:17+00:00
DOMESTIC,LOWER NORTH,1,2025-10-23T03:28:17+00:00
DOMESTIC,SOUTH,0,2025-10-23T03:28:17+00:00
INTL,MAIN,2,2025-10-23T03:28:17+00:00
DOMESTIC,MAIN,0,2025-10-23T03:42:48+00:00
DOMESTIC,NORTH,0,2025-10-23T03:42:48+00:00
DOMESTIC,LOWER NORTH,1,2025-10-23T03:42:48+00:00
DOMESTIC,SOUTH,0,2025-10-23T03:42:48+00:00
INTL,MAIN,2,2025-10-23T03:42:48+00:00
DOMESTIC,MAIN,1,2025-10-23T03:52:28+00:00
INTL,MAIN,0,2025-10-23T03:52:28+00:00
DOMESTIC,MAIN,0,2025-10-23T03:58:08+00:00
INTL,MAIN,0,2025-10-23T03:58:08+00:00
DOMESTIC,MAIN,0,2025-10-23T04:08:27+00:00
INTL,MAIN,0,2025-10-23T04:08:27+00:00
DOMESTIC,MAIN,0,2025-10-23T04:19:44+00:00
INTL,MAIN,0,2025-10-23T04:19:44+00:00
DOMESTIC,MAIN,0,2025-10-23T04:32:29+00:00
INTL,MAIN,0,2025-10-23T04:32:29+00:00
DOMESTIC,MAIN,0,2025-10-23T04:41:25+00:00
INTL,MAIN,0,2025-10-23T04:41:25+00:00
DOMESTIC,MAIN,0,2025-10-23T04:48:29+00:00
INTL,MAIN,0,2025-10-23T04:48:29+00:00
DOMESTIC,MAIN,0,2025-10-23T04:54:44+00:00
INTL,MAIN,0,2025-10-23T04:54:44+00:00
DOMESTIC,MAIN,0,2025-10-23T05:01:00+00:00
INTL,MAIN,0,2025-10-23T05:01:00+00:00
DOMESTIC,MAIN,0,2025-10-23T05:10:07+00:00
INTL,MAIN,0,2025-10-23T05:10:07+00:00
DOMESTIC,MAIN,0,2025-10-23T05:21:17+00:00
INTL,MAIN,0,2025-10-23T05:21:17+00:00
DOMESTIC,MAIN,0,2025-10-23T05:31:54+00:00
INTL,MAIN,0,2025-10-23T05:31:54+00:00
DOMESTIC,MAIN,0,2025-10-23T05:39:59+00:00
INTL,MAIN,0,2025-10-23T05:39:59+00:00
DOMESTIC,MAIN,0,2025-10-23T05:46:27+00:00
INTL,MAIN,0,2025-10-23T05:46:27+00:00
DOMESTIC,MAIN,0,2025-10-23T05:52:45+00:00
INTL,MAIN,0,2025-10-23T05:52:45+00:00
DOMESTIC,MAIN,0,2025-10-23T05:58:53+00:00
INTL,MAIN,0,2025-10-23T05:58:53+00:00
DOMESTIC,MAIN,0,2025-10-23T06:13:02+00:00
INTL,MAIN,0,2025-10-23T06:13:02+00:00
DOMESTIC,MAIN,0,2025-10-23T06:26:24+00:00
INTL,MAIN,0,2025-10-23T06:26:24+00:00
DOMESTIC,MAIN,0,2025-10-23T06:41:35+00:00
INTL,MAIN,0,2025-10-23T06:41:35+00:00
DOMESTIC,MAIN,0,2025-10-23T06:51:58+00:00
INTL,MAIN,0,2025-10-23T06:51:58+00:00
DOMESTIC,MAIN,0,2025-10-23T06:58:26+00:00
INTL,MAIN,0,2025-10-23T06:58:26+00:00
DOMESTIC,MAIN,0,2025-10-23T07:08:54+00:00
INTL,MAIN,0,2025-10-23T07:08:54+00:00
DOMESTIC,MAIN,1,2025-10-23T07:19:48+00:00
INTL,MAIN,0,2025-10-23T07:19:48+00:00
DOMESTIC,MAIN,0,2025-10-23T07:29:27+00:00
INTL,MAIN,0,2025-10-23T07:29:27+00:00
DOMESTIC,MAIN,0,2025-10-23T07:36:50+00:00
INTL,MAIN,0,2025-10-23T07:36:50+00:00
DOMESTIC,MAIN,0,2025-10-23T07:44:04+00:00
DOMESTIC,LOWER NORTH,12,2025-10-23T07:44:04+00:00
INTL,MAIN,0,2025-10-23T07:44:04+00:00
DOMESTIC,MAIN,1,2025-10-23T07:50:14+00:00
DOMESTIC,LOWER NORTH,10,2025-10-23T07:50:14+00:00
INTL,MAIN,0,2025-10-23T07:50:14+00:00
DOMESTIC,MAIN,1,2025-10-23T07:56:21+00:00
DOMESTIC,NORTH,1,2025-10-23T07:56:21+00:00
DOMESTIC,LOWER NORTH,6,2025-10-23T07:56:21+00:00
DOMESTIC,SOUTH,0,2025-10-23T07:56:21+00:00
INTL,MAIN,0,2025-10-23T07:56:21+00:00
DOMESTIC,MAIN,0,2025-10-23T08:05:13+00:00
DOMESTIC,NORTH,1,2025-10-23T08:05:13+00:00
DOMESTIC,LOWER NORTH,10,2025-10-23T08:05:13+00:00
DOMESTIC,SOUTH,4,2025-10-23T08:05:13+00:00
INTL,MAIN,0,2025-10-23T08:05:13+00:00
DOMESTIC,MAIN,4,2025-10-23T08:16:10+00:00
DOMESTIC,NORTH,4,2025-10-23T08:16:10+00:00
DOMESTIC,LOWER NORTH,8,2025-10-23T08:16:10+00:00
DOMESTIC,SOUTH,8,2025-10-23T08:16:10+00:00
INTL,MAIN,0,2025-10-23T08:16:10+00:00
DOMESTIC,MAIN,2,2025-10-23T08:30:27+00:00
DOMESTIC,NORTH,13,2025-10-23T08:30:27+00:00
DOMESTIC,LOWER NORTH,11,2025-10-23T08:30:27+00:00
DOMESTIC,SOUTH,10,2025-10-23T08:30:27+00:00
INTL,MAIN,4,2025-10-23T08:30:27+00:00
DOMESTIC,MAIN,3,2025-10-23T08:43:08+00:00
DOMESTIC,NORTH,9,2025-10-23T08:43:08+00:00
DOMESTIC,LOWER NORTH,13,2025-10-23T08:43:08+00:00
DOMESTIC,SOUTH,0,2025-10-23T08:43:08+00:00
INTL,MAIN,1,2025-10-23T08:43:08+00:00
DOMESTIC,MAIN,9,2025-10-23T08:52:39+00:00
DOMESTIC,NORTH,11,2025-10-23T08:52:39+00:00
DOMESTIC,LOWER NORTH,3,2025-10-23T08:52:39+00:00
DOMESTIC,SOUTH,1,2025-10-23T08:52:39+00:00
INTL,MAIN,3,2025-10-23T08:52:39+00:00
DOMESTIC,MAIN,5,2025-10-23T08:59:38+00:00
DOMESTIC,NORTH,3,2025-10-23T08:59:38+00:00
DOMESTIC,LOWER NORTH,8,2025-10-23T08:59:38+00:00
DOMESTIC,SOUTH,0,2025-10-23T08:59:38+00:00
INTL,MAIN,2,2025-10-23T08:59:38+00:00
DOMESTIC,MAIN,7,2025-10-23T09:10:04+00:00
DOMESTIC,NORTH,13,2025-10-23T09:10:04+00:00
DOMESTIC,LOWER NORTH,10,2025-10-23T09:10:04+00:00
DOMESTIC,SOUTH,0,2025-10-23T09:10:04+00:00
INTL,MAIN,3,2025-10-23T09:10:04+00:00
DOMESTIC,MAIN,24,2025-10-23T09:21:40+00:00
DOMESTIC,NORTH,15,2025-10-23T09:21:40+00:00
DOMESTIC,LOWER NORTH,12,2025-10-23T09:21:40+00:00
DOMESTIC,SOUTH,0,2025-10-23T09:21:40+00:00
INTL,MAIN,3,2025-10-23T09:21:40+00:00
DOMESTIC,MAIN,8,2025-10-23T09:32:38+00:00
DOMESTIC,NORTH,11,2025-10-23T09:32:38+00:00
DOMESTIC,LOWER NORTH,6,2025-10-23T09:32:38+00:00
DOMESTIC,SOUTH,8,2025-10-23T09:32:38+00:00
INTL,MAIN,2,2025-10-23T09:32:38+00:00
DOMESTIC,MAIN,17,2025-10-23T09:41:11+00:00
DOMESTIC,NORTH,16,2025-10-23T09:41:11+00:00
DOMESTIC,LOWER NORTH,11,2025-10-23T09:41:11+00:00
DOMESTIC,SOUTH,16,2025-10-23T09:41:11+00:00
INTL,MAIN,2,2025-10-23T09:41:11+00:00
DOMESTIC,MAIN,17,2025-10-23T09:48:07+00:00
DOMESTIC,NORTH,16,2025-10-23T09:48:07+00:00
DOMESTIC,LOWER NORTH,13,2025-10-23T09:48:07+00:00
DOMESTIC,SOUTH,9,2025-10-23T09:48:07+00:00
INTL,MAIN,3,2025-10-23T09:48:07+00:00
DOMESTIC,MAIN,17,2025-10-23T09:54:28+00:00
DOMESTIC,NORTH,23,2025-10-23T09:54:28+00:00
DOMESTIC,LOWER NORTH,18,2025-10-23T09:54:28+00:00
DOMESTIC,SOUTH,11,2025-10-23T09:54:28+00:00
INTL,MAIN,6,2025-10-23T09:54:28+00:00
DOMESTIC,MAIN,20,2025-10-23T10:00:17+00:00
DOMESTIC,NORTH,16,2025-10-23T10:00:17+00:00
DOMESTIC,LOWER NORTH,25,2025-10-23T10:00:17+00:00
DOMESTIC,SOUTH,4,2025-10-23T10:00:17+00:00
INTL,MAIN,6,2025-10-23T10:00:17+00:00
DOMESTIC,MAIN,16,2025-10-23T10:10:28+00:00
DOMESTIC,NORTH,18,2025-10-23T10:10:28+00:00
DOMESTIC,LOWER NORTH,35,2025-10-23T10:10:28+00:00
DOMESTIC,SOUTH,18,2025-10-23T10:10:28+00:00
INTL,MAIN,12,2025-10-23T10:10:28+00:00
DOMESTIC,MAIN,20,2025-10-23T10:21:58+00:00
DOMESTIC,NORTH,16,2025-10-23T10:21:58+00:00
DOMESTIC,LOWER NORTH,38,2025-10-23T10:21:58+00:00
DOMESTIC,SOUTH,13,2025-10-23T10:21:58+00:00
INTL,MAIN,8,2025-10-23T10:21:58+00:00
DOMESTIC,MAIN,18,2025-10-23T10:34:40+00:00
DOMESTIC,NORTH,21,2025-10-23T10:34:40+00:00
DOMESTIC,LOWER NORTH,42,2025-10-23T10:34:40+00:00
DOMESTIC,SOUTH,6,2025-10-23T10:34:40+00:00
INTL,MAIN,2,2025-10-23T10:34:40+00:00
DOMESTIC,MAIN,22,2025-10-23T10:43:46+00:00
DOMESTIC,NORTH,25,2025-10-23T10:43:46+00:00
DOMESTIC,LOWER NORTH,38,2025-10-23T10:43:46+00:00
DOMESTIC,SOUTH,9,2025-10-23T10:43:46+00:00
INTL,MAIN,2,2025-10-23T10:43:46+00:00
DOMESTIC,MAIN,25,2025-10-23T10:49:24+00:00
DOMESTIC,NORTH,26,2025-10-23T10:49:24+00:00
DOMESTIC,LOWER NORTH,26,2025-10-23T10:49:24+00:00
DOMESTIC,SOUTH,5,2025-10-23T10:49:24+00:00
INTL,MAIN,4,2025-10-23T10:49:24+00:00
DOMESTIC,MAIN,18,2025-10-23T10:55:57+00:00
DOMESTIC,NORTH,26,2025-10-23T10:55:57+00:00
DOMESTIC,LOWER NORTH,22,2025-10-23T10:55:57+00:00
DOMESTIC,SOUTH,1,2025-10-23T10:55:57+00:00
INTL,MAIN,2,2025-10-23T10:55:57+00:00
DOMESTIC,MAIN,17,2025-10-23T11:03:03+00:00
DOMESTIC,NORTH,27,2025-10-23T11:03:03+00:00
DOMESTIC,LOWER NORTH,27,2025-10-23T11:03:03+00:00
DOMESTIC,SOUTH,1,2025-10-23T11:03:03+00:00
INTL,MAIN,8,2025-10-23T11:03:03+00:00
DOMESTIC,MAIN,16,2025-10-23T11:12:24+00:00
DOMESTIC,NORTH,27,2025-10-23T11:12:24+00:00
DOMESTIC,LOWER NORTH,23,2025-10-23T11:12:24+00:00
DOMESTIC,SOUTH,3,2025-10-23T11:12:24+00:00
INTL,MAIN,7,2025-10-23T11:12:24+00:00
DOMESTIC,MAIN,15,2025-10-23T11:23:22+00:00
DOMESTIC,NORTH,24,2025-10-23T11:23:22+00:00
DOMESTIC,LOWER NORTH,9,2025-10-23T11:23:22+00:00
DOMESTIC,SOUTH,2,2025-10-23T11:23:22+00:00
INTL,MAIN,7,2025-10-23T11:23:22+00:00
DOMESTIC,MAIN,15,2025-10-23T11:30:52+00:00
DOMESTIC,NORTH,27,2025-10-23T11:30:52+00:00
DOMESTIC,LOWER NORTH,6,2025-10-23T11:30:52+00:00
DOMESTIC,SOUTH,1,2025-10-23T11:30:52+00:00
INTL,MAIN,6,2025-10-23T11:30:52+00:00
DOMESTIC,MAIN,15,2025-10-23T11:38:06+00:00
DOMESTIC,NORTH,18,2025-10-23T11:38:06+00:00
DOMESTIC,LOWER NORTH,5,2025-10-23T11:38:06+00:00
DOMESTIC,SOUTH,2,2025-10-23T11:38:06+00:00
INTL,MAIN,5,2025-10-23T11:38:06+00:00
DOMESTIC,MAIN,15,2025-10-23T11:44:27+00:00
DOMESTIC,NORTH,20,2025-10-23T11:44:27+00:00
DOMESTIC,LOWER NORTH,2,2025-10-23T11:44:27+00:00
DOMESTIC,SOUTH,2,2025-10-23T11:44:27+00:00
INTL,MAIN,4,2025-10-23T11:44:27+00:00
DOMESTIC,MAIN,12,2025-10-23T11:50:38+00:00
DOMESTIC,NORTH,22,2025-10-23T11:50:38+00:00
DOMESTIC,LOWER NORTH,1,2025-10-23T11:50:38+00:00
DOMESTIC,SOUTH,1,2025-10-23T11:50:38+00:00
INTL,MAIN,5,2025-10-23T11:50:38+00:00
DOMESTIC,MAIN,10,2025-10-23T11:56:31+00:00
DOMESTIC,NORTH,20,2025-10-23T11:56:31+00:00
DOMESTIC,LOWER NORTH,1,2025-10-23T11:56:31+00:00
DOMESTIC,SOUTH,4,2025-10-23T11:56:31+00:00
INTL,MAIN,5,2025-10-23T11:56:31+00:00
DOMESTIC,MAIN,7,2025-10-23T12:06:35+00:00
DOMESTIC,NORTH,19,2025-10-23T12:06:35+00:00
DOMESTIC,LOWER NORTH,1,2025-10-23T12:06:35+00:00
DOMESTIC,SOUTH,2,2025-10-23T12:06:35+00:00
INTL,MAIN,4,2025-10-23T12:06:35+00:00
DOMESTIC,MAIN,3,2025-10-23T12:18:55+00:00
DOMESTIC,NORTH,16,2025-10-23T12:18:55+00:00
DOMESTIC,LOWER NORTH,6,2025-10-23T12:18:55+00:00
DOMESTIC,SOUTH,2,2025-10-23T12:18:55+00:00
INTL,MAIN,4,2025-10-23T12:18:55+00:00
DOMESTIC,MAIN,3,2025-10-23T12:35:40+00:00
DOMESTIC,NORTH,9,2025-10-23T12:35:40+00:00
DOMESTIC,LOWER NORTH,2,2025-10-23T12:35:40+00:00
DOMESTIC,SOUTH,3,2025-10-23T12:35:40+00:00
INTL,MAIN,5,2025-10-23T12:35:40+00:00
DOMESTIC,MAIN,3,2025-10-23T12:57:51+00:00
DOMESTIC,NORTH,6,2025-10-23T12:57:51+00:00
DOMESTIC,LOWER NORTH,2,2025-10-23T12:57:51+00:00
DOMESTIC,SOUTH,4,2025-10-23T12:57:51+00:00
INTL,MAIN,2,2025-10-23T12:57:51+00:00
DOMESTIC,MAIN,4,2025-10-23T13:15:56+00:00
DOMESTIC,NORTH,4,2025-10-23T13:15:56+00:00
DOMESTIC,LOWER NORTH,0,2025-10-23T13:15:56+00:00
DOMESTIC,SOUTH,0,2025-10-23T13:15:56+00:00
INTL,MAIN,5,2025-10-23T13:15:56+00:00
DOMESTIC,MAIN,6,2025-10-23T13:30:49+00:00
DOMESTIC,NORTH,3,2025-10-23T13:30:49+00:00
DOMESTIC,LOWER NORTH,0,2025-10-23T13:30:49+00:00
DOMESTIC,SOUTH,1,2025-10-23T13:30:49+00:00
INTL,MAIN,7,2025-10-23T13:30:49+00:00
DOMESTIC,MAIN,4,2025-10-23T13:44:25+00:00
DOMESTIC,NORTH,1,2025-10-23T13:44:25+00:00
DOMESTIC,LOWER NORTH,0,2025-10-23T13:44:25+00:00
DOMESTIC,SOUTH,4,2025-10-23T13:44:25+00:00
INTL,MAIN,10,2025-10-23T13:44:25+00:00
DOMESTIC,MAIN,1,2025-10-23T13:52:27+00:00
DOMESTIC,NORTH,8,2025-10-23T13:52:27+00:00
DOMESTIC,LOWER NORTH,0,2025-10-23T13:52:27+00:00
DOMESTIC,SOUTH,9,2025-10-23T13:52:27+00:00
INTL,MAIN,10,2025-10-23T13:52:27+00:00
DOMESTIC,MAIN,2,2025-10-23T13:59:07+00:00
DOMESTIC,NORTH,7,2025-10-23T13:59:07+00:00
DOMESTIC,LOWER NORTH,0,2025-10-23T13:59:07+00:00
DOMESTIC,SOUTH,3,2025-10-23T13:59:07+00:00
INTL,MAIN,9,2025-10-23T13:59:07+00:00
DOMESTIC,MAIN,3,2025-10-23T14:09:31+00:00
DOMESTIC,NORTH,2,2025-10-23T14:09:31+00:00
DOMESTIC,LOWER NORTH,0,2025-10-23T14:09:31+00:00
DOMESTIC,SOUTH,4,2025-10-23T14:09:31+00:00
INTL,MAIN,10,2025-10-23T14:09:31+00:00
DOMESTIC,MAIN,4,2025-10-23T14:20:35+00:00
DOMESTIC,NORTH,1,2025-10-23T14:20:35+00:00
DOMESTIC,LOWER NORTH,0,2025-10-23T14:20:35+00:00
DOMESTIC,SOUTH,3,2025-10-23T14:20:35+00:00
INTL,MAIN,5,2025-10-23T14:20:35+00:00
DOMESTIC,MAIN,4,2025-10-23T14:33:17+00:00
DOMESTIC,NORTH,3,2025-10-23T14:33:17+00:00
DOMESTIC,LOWER NORTH,0,2025-10-23T14:33:17+00:00
DOMESTIC,SOUTH,2,2025-10-23T14:33:17+00:00
INTL,MAIN,2,2025-10-23T14:33:17+00:00
DOMESTIC,MAIN,5,2025-10-23T14:43:10+00:00
DOMESTIC,NORTH,1,2025-10-23T14:43:10+00:00
DOMESTIC,LOWER NORTH,1,2025-10-23T14:43:10+00:00
DOMESTIC,SOUTH,0,2025-10-23T14:43:10+00:00
INTL,MAIN,1,2025-10-23T14:43:10+00:00
DOMESTIC,MAIN,6,2025-10-23T14:51:17+00:00
DOMESTIC,NORTH,1,2025-10-23T14:51:17+00:00
DOMESTIC,LOWER NORTH,0,2025-10-23T14:51:17+00:00
DOMESTIC,SOUTH,0,2025-10-23T14:51:17+00:00
INTL,MAIN,3,2025-10-23T14:51:17+00:00
DOMESTIC,MAIN,5,2025-10-23T14:57:04+00:00
DOMESTIC,NORTH,1,2025-10-23T14:57:04+00:00
DOMESTIC,LOWER NORTH,0,2025-10-23T14:57:04+00:00
DOMESTIC,SOUTH,0,2025-10-23T14:57:04+00:00
INTL,MAIN,4,2025-10-23T14:57:04+00:00
DOMESTIC,MAIN,5,2025-10-23T15:05:59+00:00
DOMESTIC,NORTH,2,2025-10-23T15:05:59+00:00
DOMESTIC,LOWER NORTH,1,2025-10-23T15:05:59+00:00
DOMESTIC,SOUTH,0,2025-10-23T15:05:59+00:00
INTL,MAIN,3,2025-10-23T15:05:59+00:00
DOMESTIC,MAIN,2,2025-10-23T15:16:27+00:00
DOMESTIC,NORTH,1,2025-10-23T15:16:27+00:00
DOMESTIC,LOWER NORTH,0,2025-10-23T15:16:27+00:00
DOMESTIC,SOUTH,0,2025-10-23T15:16:27+00:00
INTL,MAIN,1,2025-10-23T15:16:27+00:00
DOMESTIC,MAIN,2,2025-10-23T15:29:12+00:00
DOMESTIC,NORTH,2,2025-10-23T15:29:12+00:00
DOMESTIC,LOWER NORTH,0,2025-10-23T15:29:12+00:00
DOMESTIC,SOUTH,5,2025-10-23T15:29:12+00:00
INTL,MAIN,3,2025-10-23T15:29:12+00:00
DOMESTIC,MAIN,7,2025-10-23T15:37:56+00:00
DOMESTIC,NORTH,1,2025-10-23T15:37:56+00:00
DOMESTIC,LOWER NORTH,0,2025-10-23T15:37:56+00:00
DOMESTIC,SOUTH,5,2025-10-23T15:37:56+00:00
INTL,MAIN,2,2025-10-23T15:37:56+00:00
DOMESTIC,MAIN,17,2025-10-23T15:44:21+00:00
DOMESTIC,NORTH,1,2025-10-23T15:44:21+00:00
DOMESTIC,LOWER NORTH,1,2025-10-23T15:44:21+00:00
DOMESTIC,SOUTH,6,2025-10-23T15:44:21+00:00
INTL,MAIN,3,2025-10-23T15:44:21+00:00
DOMESTIC,MAIN,8,2025-10-23T15:54:02+00:00
DOMESTIC,NORTH,5,2025-10-23T15:54:02+00:00
DOMESTIC,LOWER NORTH,1,2025-10-23T15:54:02+00:00
DOMESTIC,SOUTH,6,2025-10-23T15:54:02+00:00
INTL,MAIN,2,2025-10-23T15:54:02+00:00
DOMESTIC,MAIN,1,2025-10-23T16:00:25+00:00
DOMESTIC,NORTH,4,2025-10-23T16:00:25+00:00
DOMESTIC,LOWER NORTH,1,2025-10-23T16:00:25+00:00
DOMESTIC,SOUTH,5,2025-10-23T16:00:25+00:00
INTL,MAIN,2,2025-10-23T16:00:25+00:00
DOMESTIC,MAIN,6,2025-10-23T16:10:23+00:00
DOMESTIC,NORTH,3,2025-10-23T16:10:23+00:00
DOMESTIC,LOWER NORTH,1,2025-10-23T16:10:23+00:00
DOMESTIC,SOUTH,4,2025-10-23T16:10:23+00:00
INTL,MAIN,3,2025-10-23T16:10:23+00:00
DOMESTIC,MAIN,5,2025-10-23T16:22:32+00:00
DOMESTIC,NORTH,7,2025-10-23T16:22:32+00:00
DOMESTIC,LOWER NORTH,1,2025-10-23T16:22:32+00:00
DOMESTIC,SOUTH,14,2025-10-23T16:22:32+00:00
INTL,MAIN,7,2025-10-23T16:22:32+00:00
DOMESTIC,MAIN,4,2025-10-23T16:36:15+00:00
DOMESTIC,NORTH,12,2025-10-23T16:36:15+00:00
DOMESTIC,LOWER NORTH,11,2025-10-23T16:36:15+00:00
DOMESTIC,SOUTH,8,2025-10-23T16:36:15+00:00
INTL,MAIN,8,2025-10-23T16:36:15+00:00
DOMESTIC,MAIN,12,2025-10-23T16:46:27+00:00
DOMESTIC,NORTH,7,2025-10-23T16:46:27+00:00
DOMESTIC,LOWER NORTH,5,2025-10-23T16:46:27+00:00
DOMESTIC,SOUTH,9,2025-10-23T16:46:27+00:00
INTL,MAIN,5,2025-10-23T16:46:27+00:00
DOMESTIC,MAIN,12,2025-10-23T16:54:27+00:00
DOMESTIC,NORTH,10,2025-10-23T16:54:27+00:00
DOMESTIC,LOWER NORTH,10,2025-10-23T16:54:27+00:00
DOMESTIC,SOUTH,2,2025-10-23T16:54:27+00:00
INTL,MAIN,5,2025-10-23T16:54:27+00:00
DOMESTIC,MAIN,21,2025-10-23T17:00:42+00:00
DOMESTIC,NORTH,12,2025-10-23T17:00:42+00:00
DOMESTIC,LOWER NORTH,8,2025-10-23T17:00:42+00:00
DOMESTIC,SOUTH,4,2025-10-23T17:00:42+00:00
INTL,MAIN,6,2025-10-23T17:00:42+00:00
DOMESTIC,MAIN,13,2025-10-23T17:09:43+00:00
DOMESTIC,NORTH,11,2025-10-23T17:09:43+00:00
DOMESTIC,LOWER NORTH,12,2025-10-23T17:09:43+00:00
DOMESTIC,SOUTH,5,2025-10-23T17:09:43+00:00
INTL,MAIN,10,2025-10-23T17:09:43+00:00
DOMESTIC,MAIN,13,2025-10-23T17:20:23+00:00
DOMESTIC,NORTH,13,2025-10-23T17:20:23+00:00
DOMESTIC,LOWER NORTH,1,2025-10-23T17:20:23+00:00
DOMESTIC,SOUTH,1,2025-10-23T17:20:23+00:00
INTL,MAIN,12,2025-10-23T17:20:23+00:00
DOMESTIC,MAIN,14,2025-10-23T17:30:30+00:00
DOMESTIC,NORTH,9,2025-10-23T17:30:30+00:00
DOMESTIC,LOWER NORTH,1,2025-10-23T17:30:30+00:00
DOMESTIC,SOUTH,3,2025-10-23T17:30:30+00:00
INTL,MAIN,7,2025-10-23T17:30:30+00:00
DOMESTIC,MAIN,11,2025-10-23T17:38:29+00:00
DOMESTIC,NORTH,15,2025-10-23T17:38:29+00:00
DOMESTIC,LOWER NORTH,1,2025-10-23T17:38:29+00:00
DOMESTIC,SOUTH,3,2025-10-23T17:38:29+00:00
INTL,MAIN,9,2025-10-23T17:38:29+00:00
DOMESTIC,MAIN,11,2025-10-23T17:44:59+00:00
DOMESTIC,NORTH,9,2025-10-23T17:44:59+00:00
DOMESTIC,LOWER NORTH,1,2025-10-23T17:44:59+00:00
DOMESTIC,SOUTH,1,2025-10-23T17:44:59+00:00
INTL,MAIN,9,2025-10-23T17:44:59+00:00
DOMESTIC,MAIN,6,2025-10-23T17:51:03+00:00
DOMESTIC,NORTH,14,2025-10-23T17:51:03+00:00
DOMESTIC,LOWER NORTH,0,2025-10-23T17:51:03+00:00
DOMESTIC,SOUTH,0,2025-10-23T17:51:03+00:00
INTL,MAIN,10,2025-10-23T17:51:03+00:00
DOMESTIC,MAIN,6,2025-10-23T17:56:44+00:00
DOMESTIC,NORTH,13,2025-10-23T17:56:44+00:00
DOMESTIC,LOWER NORTH,1,2025-10-23T17:56:44+00:00
DOMESTIC,SOUTH,0,2025-10-23T17:56:44+00:00
INTL,MAIN,10,2025-10-23T17:56:44+00:00
DOMESTIC,MAIN,9,2025-10-23T18:06:22+00:00
DOMESTIC,NORTH,9,2025-10-23T18:06:22+00:00
DOMESTIC,LOWER NORTH,2,2025-10-23T18:06:22+00:00
DOMESTIC,SOUTH,0,2025-10-23T18:06:22+00:00
INTL,MAIN,11,2025-10-23T18:06:22+00:00
DOMESTIC,MAIN,11,2025-10-23T18:17:46+00:00
DOMESTIC,NORTH,7,2025-10-23T18:17:46+00:00
DOMESTIC,LOWER NORTH,4,2025-10-23T18:17:46+00:00
DOMESTIC,SOUTH,0,2025-10-23T18:17:46+00:00
INTL,MAIN,10,2025-10-23T18:17:46+00:00
DOMESTIC,MAIN,8,2025-10-23T18:32:39+00:00
DOMESTIC,NORTH,4,2025-10-23T18:32:39+00:00
DOMESTIC,LOWER NORTH,1,2025-10-23T18:32:39+00:00
DOMESTIC,SOUTH,0,2025-10-23T18:32:39+00:00
INTL,MAIN,9,2025-10-23T18:32:39+00:00
DOMESTIC,MAIN,8,2025-10-23T18:45:09+00:00
DOMESTIC,NORTH,20,2025-10-23T18:45:09+00:00
DOMESTIC,LOWER NORTH,1,2025-10-23T18:45:09+00:00
DOMESTIC,SOUTH,1,2025-10-23T18:45:09+00:00
INTL,MAIN,7,2025-10-23T18:45:09+00:00
DOMESTIC,MAIN,16,2025-10-23T18:53:37+00:00
DOMESTIC,NORTH,13,2025-10-23T18:53:37+00:00
DOMESTIC,LOWER NORTH,2,2025-10-23T18:53:37+00:00
DOMESTIC,SOUTH,5,2025-10-23T18:53:37+00:00
INTL,MAIN,9,2025-10-23T18:53:37+00:00
DOMESTIC,MAIN,20,2025-10-23T18:59:18+00:00
DOMESTIC,NORTH,10,2025-10-23T18:59:18+00:00
DOMESTIC,LOWER NORTH,3,2025-10-23T18:59:18+00:00
DOMESTIC,SOUTH,5,2025-10-23T18:59:18+00:00
INTL,MAIN,11,2025-10-23T18:59:18+00:00
DOMESTIC,MAIN,19,2025-10-23T19:07:56+00:00
DOMESTIC,NORTH,13,2025-10-23T19:07:56+00:00
DOMESTIC,LOWER NORTH,7,2025-10-23T19:07:56+00:00
DOMESTIC,SOUTH,9,2025-10-23T19:07:56+00:00
INTL,MAIN,9,2025-10-23T19:07:56+00:00
DOMESTIC,MAIN,6,2025-10-23T19:18:04+00:00
DOMESTIC,NORTH,22,2025-10-23T19:18:04+00:00
DOMESTIC,LOWER NORTH,10,2025-10-23T19:18:04+00:00
DOMESTIC,SOUTH,4,2025-10-23T19:18:04+00:00
INTL,MAIN,11,2025-10-23T19:18:04+00:00
DOMESTIC,MAIN,19,2025-10-23T19:26:28+00:00
DOMESTIC,NORTH,13,2025-10-23T19:26:28+00:00
DOMESTIC,LOWER NORTH,9,2025-10-23T19:26:28+00:00
DOMESTIC,SOUTH,12,2025-10-23T19:26:28+00:00
INTL,MAIN,7,2025-10-23T19:26:28+00:00
DOMESTIC,MAIN,24,2025-10-23T19:32:56+00:00
DOMESTIC,NORTH,14,2025-10-23T19:32:56+00:00
DOMESTIC,LOWER NORTH,13,2025-10-23T19:32:56+00:00
DOMESTIC,SOUTH,12,2025-10-23T19:32:56+00:00
INTL,MAIN,10,2025-10-23T19:32:56+00:00
DOMESTIC,MAIN,16,2025-10-23T19:40:09+00:00
DOMESTIC,NORTH,16,2025-10-23T19:40:09+00:00
